keys,en
BATTLE_RETREAT_CONFIRM,"Retreat now and this fight ends with no reward."
BATTLE_RETREAT_CONFIRM_EXPEDITION,"Retreat now and this zone starts over from the beginning. This fight ends with no reward."
BATTLE_RETREATING,"Retreating"
BATTLE_EVENT_GUARD,"%s braces for impact."
BATTLE_EVENT_ITEM,"%s uses an item."
BATTLE_EVENT_ATTACK,"%s uses %s."
BATTLE_EVENT_ATTACK_EFFECTIVE,"%s uses %s · %s"
BATTLE_EVENT_KO,"%s is knocked out."
BATTLE_EFFECTIVE,"Super effective!"
BATTLE_NOT_EFFECTIVE,"Not very effective."
BATTLE_ITEM_HEAL,"HP +%s%%!"
BATTLE_ITEM_ATK,"Attack +%s%%!"
BATTLE_ITEM_SPECIAL,"Special +%s%%!"
BATTLE_ITEM_GUARD,"Guard +%s%%!"
BATTLE_ITEM_SPD,"Speed +%s%%!"
BATTLE_ITEM_PP,"PP +%s!"
BATTLE_ITEM_SHIELD,"Shield up!"
BATTLE_ITEM_GENERIC,"Boosted!"
BATTLE_INITIATIVE,"%s moves first."
BATTLE_INITIATIVE_TIE,"%s moves first."
BATTLE_EVENT_TIMEOUT,"The time limit decides the battle."
BATTLE_EVENT_FINISHED,"Battle complete."
BATTLE_DAMAGE,"-%s"
BATTLE_WIN_TITLE,"Victory"
BATTLE_WIN_BODY,"%s Bits earned · %s +%s EXP · Battle Win +1"
BATTLE_TRAINING_TITLE,"Training Complete"
BATTLE_TRAINING_WIN_BODY,"No Bits, Care Score, or Battle Win earned."
BATTLE_TRAINING_BITS_BODY,"%s Bits earned. No EXP or recorded win."
BATTLE_LOSS_TITLE,"Defeat"
BATTLE_LOSS_BODY,"No reward this time. Restore your Anima and try again."
BATTLE_FORFEIT_TITLE,"Retreated"
BATTLE_FORFEIT_BODY,"You left the battle with no reward."
BATTLE_AGAIN,"Battle Again"
BATTLE_TRAIN_AGAIN,"Train Again"
BATTLE_RETURN_LOBBY,"Return to Lobby"
BATTLE_RESULT_BLOCKED,"Cannot battle again · %s"
BATTLE_ERROR_TITLE,"Battle Interrupted"
BATTLE_NO_OPPONENT,"No rival is available yet. Try again later."
BATTLE_NO_MOMENTUM,"No PP · Guard restores 1."
BATTLE_EXPIRED,"This Battle expired after 30 minutes."
BATTLE_AUTH_EXPIRED,"Your session expired. Retry this turn safely."
BATTLE_ERROR_GENERIC,"Battle could not be completed. Retry the same turn safely."
TEAM_OPEN,"Team Battle"
TEAM_CONTINUE,"Continue Team Battle"
TEAM_TITLE,"Team Battle"
TEAM_SUBTITLE,"Bring 2–4 Anima. Switch freely and share EXP."
TEAM_LOADING,"Preparing your Team Battle…"
TEAM_SAVING,"Saving your team…"
TEAM_PUBLISHING_DEFENSE,"Publishing your Defense Team…"
TEAM_UNPUBLISHING_DEFENSE,"Unpublishing your Defense Team…"
TEAM_FINDING_RIVALS,"Finding new rivals…"
TEAM_STARTING,"Starting Team Battle…"
TEAM_RESUMING,"Restoring your Team Battle…"
TEAM_COMING_SOON,"Team Battle is coming soon."
TEAM_BUILDER_TITLE,"Choose 2–4 Anima"
TEAM_BUILDER_COUNT,"%s/%s selected"
TEAM_BUILDER_META,"%s · %s"
TEAM_ROSTER_LEAD_HINT,"1 starts battle"
TEAM_SAVE,"Save Team"
TEAM_EDIT,"Edit Team"
TEAM_LINEUP,"Team · %s"
TEAM_DEFENSE_PUBLISH,"Publish Defense"
TEAM_DEFENSE_UNPUBLISH,"Unpublish Defense"
TEAM_CHOOSE_RIVAL,"Choose a Rival"
TEAM_RIVAL,"Rival Team"
TEAM_SLOTS,"Team status"
TEAM_RIVAL_ROW,"%s · %s Anima · %s · %s Bits"
TEAM_REFRESH_RIVALS,"Refresh"
TEAM_START,"Team Battle"
TEAM_FIND_RIVALS,"Find New Rivals"
TEAM_SWITCH,"Switch"
TEAM_SPECIAL_BUTTON,"%s\n%s/%s"
TEAM_SWITCH_TITLE,"Choose who enters next"
TEAM_SWITCH_FORCED,"Choose a replacement Anima"
TEAM_SWITCH_ROW,"%s\nHP %s"
TEAM_SWITCH_CARD,"%s\n%s · %s"
TEAM_SWITCH_ACTIVE,"In battle"
TEAM_SWITCH_KO,"KO"
TEAM_CHOOSE_ACTION,"Choose an action or switch Anima."
TEAM_ACTION_PENDING_ATTACK,"Attack locked in · Resolving turn…"
TEAM_ACTION_PENDING_SPECIAL,"Special charged · Resolving turn…"
TEAM_ACTION_PENDING_GUARD,"Guard up · Resolving turn…"
TEAM_ACTION_PENDING_ITEM,"Item locked in · Resolving turn…"
TEAM_ACTION_PENDING_SWITCH,"Switch locked in · Resolving turn…"
TEAM_EVENT_GUARD,"%s braces for impact."
TEAM_EVENT_ITEM,"%s uses an item."
TEAM_EVENT_SWITCH,"%s enters the arena."
TEAM_EVENT_KO,"%s is knocked out."
TEAM_EVENT_TIMEOUT,"The time limit decides the battle."
TEAM_ACE_PASSIVE,"%s activates."
TEAM_WIN_TITLE,"Team Victory"
TEAM_WIN_BODY,"%s Bits earned · %s total team EXP"
TEAM_WIN_BITS,"%s Bits earned"
TEAM_WIN_RESUMED_BODY,"%s Bits earned · Rewards already settled"
TEAM_REWARD_EXP_ROW,"%s  +%s EXP"
TEAM_REWARD_LEVEL_ROW,"%s  +%s EXP · LEVEL UP Lv. %s"
TEAM_LOSS_TITLE,"Team Defeated"
TEAM_LOSS_BODY,"No reward this time. Restore your team and try again."
TEAM_DRAW_TITLE,"Team Draw"
TEAM_DRAW_BODY,"The teams finish even. No reward this time."
TEAM_ERROR_TITLE,"Team Battle Interrupted"
TEAM_ERROR_GENERIC,"Team Battle could not be completed. Retry safely."
TEAM_REQUIRES_FOUR_COPY,"Choose exactly four different Anima."
TEAM_REQUIRES_TWO_TO_FOUR_COPY,"Choose two to four different Anima."
TEAM_MEMBER_NOT_READY_COPY,"Every team member must be ready."
TEAM_MEMBER_UNAVAILABLE_COPY,"One team member cannot battle right now."
TEAM_MEMBER_SLEEPING_COPY,"Wake your active companion before Team Battle."
TEAM_MEMBER_DORMANT_COPY,"Restore this Anima before adding it to the team."
TEAM_MEMBER_LOW_ENERGY_COPY,"Every team member needs at least 10 Energy."
TEAM_ROSTER_READY,"Ready"
TEAM_ROSTER_ROW,"%s · %s · %s · %s"
TEAM_ART_NOT_READY_COPY,"One team member's art is not ready yet."
TEAM_CANDIDATE_EXPIRED_COPY,"That rival is no longer available. Refresh rivals."
TEAM_COMBAT_ACTIVE_COPY,"Finish your current Battle before starting another."
TEAM_NO_RIVAL_COPY,"No Team rival is available yet. Try again later."
TEAM_SWITCH_INVALID_COPY,"Choose a living Anima from the bench."
TEAM_RETRY,"Try Again"
TEAM_NEXT_BATTLE,"Next Battle"
EXPEDITION_OPEN,"Expedition"
EXPEDITION_CONTINUE,"Continue Expedition"
EXPEDITION_TITLE,"Expedition"
EXPEDITION_SUBTITLE,"Choose a path, protect your team, and reach the Boss."
EXPEDITION_LOADING,"Preparing Expeditions…"
EXPEDITION_RESUMING,"Restoring your Expedition…"
EXPEDITION_STARTING_RUN,"Opening the Expedition…"
EXPEDITION_ABANDONING,"Leaving the Expedition…"
EXPEDITION_CHAPTERS,"Chapters"
EXPEDITION_CATALOG_HINT,"Choose a chapter to begin."
EXPEDITION_CATALOG_EMPTY,"No Expedition chapter is available yet."
EXPEDITION_CHAPTER_OPEN,"Open"
EXPEDITION_CHAPTER_LOCKED,"Locked"
EXPEDITION_BUILD_TEAM,"Build Team"
EXPEDITION_EDIT_TEAM,"Edit Team"
EXPEDITION_OPEN_CHAPTER,"Open Chapter"
EXPEDITION_CHAPTER,"Expedition Chapter"
EXPEDITION_CHAPTER_READY,"A new journey is ready."
EXPEDITION_TROPHY_PREVIEW,"Trophy · %s"
EXPEDITION_TROPHY_UNKNOWN,"Hidden Trophy"
EXPEDITION_TROPHY_AWARDED,"Chapter cleared! %s is yours. Put it on display from the Trophy Showcase in your Seeker profile."
EXPEDITION_BEGIN,"Begin Expedition · 30 Energy each"
EXPEDITION_TEAM_TITLE,"Choose 4 Anima"
EXPEDITION_TEAM_COUNT,"%s/%s selected"
EXPEDITION_SAVE_TEAM,"Save Team"
EXPEDITION_MAP_STATUS,"Zone %s/3 · %s Tokens"
EXPEDITION_MAP_STATUS_BITS,"Zone %s/3 · %s Tokens · %s/%s Bits"
EXPEDITION_TEAM_HP_STATUS,"Team HP %s · %s hurt"
EXPEDITION_ARENA_LOCATION,"%s — Zone %s"
EXPEDITION_ARENA_BOSS,"%s · Final Battle"
EXPEDITION_PARTY_STATUS,"Your Expedition Team"
EXPEDITION_START_ZONE,"Start Zone"
EXPEDITION_ENTER_NODE,"Enter Node"
EXPEDITION_ROUTE_PREVIEW,"%s — %s"
EXPEDITION_TWO_LINES,"%s\n%s"
EXPEDITION_ROUTE_BATTLE_DETAIL,"Fight a regular team and advance on victory."
EXPEDITION_ROUTE_ELITE_DETAIL,"Face a stronger team for more Tokens."
EXPEDITION_ROUTE_RECOVERY_DETAIL,"Restore the Expedition team before moving on."
EXPEDITION_ROUTE_CACHE_DETAIL,"Open a cache for a free route bonus."
EXPEDITION_ROUTE_SHOP_DETAIL,"Spend Tokens on recovery or route support."
EXPEDITION_ROUTE_MYSTERY_DETAIL,"Reveal an unknown event and its reward."
EXPEDITION_ROUTE_BOSS_DETAIL,"Challenge the chapter Boss and finish the Expedition."
EXPEDITION_ROUTE_UNKNOWN_DETAIL,"Continue along this route."
EXPEDITION_CHECKPOINT_READY,"Your team is ready for the next Zone."
EXPEDITION_CHECKPOINT_CHOICE_TITLE,"Choose your checkpoint benefit"
EXPEDITION_CHECKPOINT_RECOVER,"Recover · Heal 50% and revive KO"
EXPEDITION_CHECKPOINT_POWER_UP,"Power Up · +10% Attack, Guard, Speed"
EXPEDITION_CHECKPOINT_CHOICE_REQUIRED,"Choose Recover or Power Up first."
EXPEDITION_CHECKPOINT_CHOICE_INVALID,"That checkpoint choice is no longer available."
EXPEDITION_ZONE_REWARD,"Zone %s reward · +%s Bits"
EXPEDITION_ABANDON,"Abandon"
EXPEDITION_ABANDON_TITLE,"Abandon Expedition?"
EXPEDITION_ABANDON_CONFIRM,"This permanently ends the run. Current zone progress, Tokens, and boosts are lost; entry Energy is not refunded. Earned rewards stay. A new run generates a new route."
EXPEDITION_ABANDON_ACTION,"Abandon Run"
EXPEDITION_DEPTH,"Step %s"
EXPEDITION_CHOICE,"Choose Your Path"
EXPEDITION_CHOICE_CONTINUE,"Continue"
EXPEDITION_CHOICE_SUPPLIES,"You have %s Tokens to spend"
EXPEDITION_OPTION_COST,"%s · %s Tokens"
EXPEDITION_EFFECT_SUPPLIES,"Collect %s Tokens"
EXPEDITION_EFFECT_HEAL_PARTY,"Heal the team · %s"
EXPEDITION_EFFECT_HEAL_ONE,"Heal one Anima · %s"
EXPEDITION_EFFECT_REVIVE,"Revive one Anima"
EXPEDITION_EFFECT_STAT,"Raise %s · +%s"
EXPEDITION_EFFECT_START_PP,"Start battles with extra PP"
EXPEDITION_EFFECT_SHOP_DISCOUNT,"Shop discount · %s"
EXPEDITION_TARGET_ROW,"%s · %s/%s HP"
EXPEDITION_CONFIRM_TARGET,"Confirm"
EXPEDITION_REFRESH_SHOP,"Refresh Shop"
EXPEDITION_SKIP_SHOP,"Skip Shop"
EXPEDITION_COMPLETE_TITLE,"Chapter Complete"
EXPEDITION_COMPLETE_BODY,"The Boss is defeated. Your Trophy is now in your Seeker profile."
EXPEDITION_CHAPTER_CLEARED,"Chapter cleared"
EXPEDITION_RETURN_CHAPTERS,"Return to Chapters"
EXPEDITION_RETURN_MAP,"Return to Map"
EXPEDITION_ENCOUNTER_WIN_TITLE,"Path Cleared"
EXPEDITION_ENCOUNTER_WIN_BODY,"+%s Tokens · +%s team EXP"
EXPEDITION_ENCOUNTER_WIN_TOKENS,"+%s Tokens"
EXPEDITION_ZONE_BITS_RESULT,"Zone reward · +%s/%s Bits today"
EXPEDITION_FIRST_CLEAR_BITS_RESULT,"First-clear bonus · +%s Bits"
EXPEDITION_WIPE_TITLE,"Team Wiped Out"
EXPEDITION_WIPE_BODY,"This zone resets, but your chapter progress is safe."
EXPEDITION_ERROR,"Expedition interrupted · %s"
EXPEDITION_ERROR_GENERIC,"The Expedition could not be completed. Retry safely."
EXPEDITION_UNAVAILABLE,"Expedition is not available yet."
EXPEDITION_INVALID_STATE,"That Expedition step is no longer available."
EXPEDITION_INVALID_MAP,"The chapter path could not be loaded."
EXPEDITION_NODE_UNAVAILABLE,"Choose one of the available map nodes."
EXPEDITION_TEAM_INVALID,"Choose exactly four ready Anima."
EXPEDITION_TEAM_LOCKED,"Finish or abandon this Expedition before changing its team."
EXPEDITION_ENERGY_LOW,"Each team member needs 30 Energy to begin an Expedition."
EXPEDITION_CHOICE_INVALID,"That choice is no longer available."
EXPEDITION_SUPPLIES_LOW,"You do not have enough Tokens."
EXPEDITION_SHOP_REFRESH_UNAVAILABLE,"This Shop cannot be refreshed."
EXPEDITION_ENCOUNTER_EXPIRED,"The encounter expired and this zone has reset."
EXPEDITION_COMBAT_ACTIVE,"Finish your current Battle before entering another."
EXPEDITION_REWARD_CAPPED,"Today's Expedition progression reward is already complete."
EXPEDITION_CLIENT_UPDATE,"Update Scanima to play this chapter."
EXPEDITION_SEEKER_CONTINUE,"Tap to continue"
EXPEDITION_RUN_NOT_FOUND,"This Expedition is no longer active."
EXPEDITION_NODE_BATTLE,"Battle"
EXPEDITION_NODE_ELITE,"Elite Battle"
EXPEDITION_NODE_RECOVERY,"Recovery"
EXPEDITION_NODE_CACHE,"Cache"
EXPEDITION_NODE_SHOP,"Trail Shop"
EXPEDITION_NODE_MYSTERY,"Mystery"
EXPEDITION_NODE_BOSS,"Boss"
EXPEDITION_NODE_UNKNOWN,"Unknown Node"
EXPEDITION_NODE_ROW,"%s · %s"
CHAPTER_NEW_BADGE,"New"
CHAPTER_ANNOUNCEMENT_TITLE,"New Expedition Chapter"
CHAPTER_ANNOUNCEMENT_ONE,"%s\n%s"
CHAPTER_ANNOUNCEMENT_MANY,"%s new chapters are ready: %s"
CHAPTER_ANNOUNCEMENT_OPEN,"Explore"
SCAN_TITLE,"Discover a New Anima"
SCAN_SUBTITLE,"Bring one real-world object to life as a new Anima."
SCAN_PRIMARY_ACTION,"Scan Real Object"
SCAN_CAMERA_HINT,"Center one clear object in the frame."
SCAN_NO_CORE_HINT,"Need a Genesis Core to scan."
SCAN_PRIVACY_HINT,"Photo is deleted after your Anima is created."
SCAN_PREVIEW_LABEL,"Object Preview"
SCAN_NEW_DISCOVERY,"New Anima"
SCAN_CACHE_DISCOVERY,"Known Species"
SCAN_PHASE_ANALYZE,"Analyzing object"
SCAN_PHASE_SYNTHESIZE,"Anima Synthesis"
SCAN_PHASE_ANALYZE_HINT,"This usually takes around 15 seconds."
SCAN_PHASE_SYNTHESIZE_HINT,"Unique Anima art usually takes about one minute."
COLLECTION_TITLE,"Anima Collection"
COLLECTION_SUBTITLE,"Every object can become a new Anima."
COLLECTION_TAB_COLLECTION,"Collection"
COLLECTION_TAB_ATLAS,"Atlas"
COLLECTION_EMPTY,"Your collection is empty. Scan an object to discover your first Anima."
COLLECTION_COUNT,"%s discovered"
COLLECTION_ITEM_META,"%s · %s"
COLLECTION_ITEM_TOOLTIP,"%s · Rarity %s/5"
COLLECTION_START_SCAN,"Start First Scan"
COLLECTION_SHEET_META,"%s · %s · Rarity %s/5"
COLLECTION_ACTIVE,"Active Companion"
COLLECTION_BASE_STATS,"Base Stats"
COLLECTION_CONDITION,"Condition"
COLLECTION_CONDITION_LOADING,"Syncing condition…"
COLLECTION_CONDITION_ERROR,"Sync failed · latest known values"
COLLECTION_VIEW_PROFILE,"View Profile"
COLLECTION_SUMMON,"Summon"
COLLECTION_SUMMONED,"Summoned"
COLLECTION_SUMMON_SUCCESS,"%s answered your summon."
DETAILS_TITLE,"Anima Profile"
DETAILS_SUBTITLE,"Identity, attributes, and care history"
DETAILS_NO_ANIMA,"Choose an Anima from your collection to view its profile."
DETAILS_ATTRIBUTES,"Attributes"
DETAILS_TRAITS,"Traits"
DETAILS_ELEMENT,"Element"
DETAILS_ELEMENT_HELP,"Sets Battle strengths and weaknesses against other elements."
DETAILS_RARITY,"Rarity"
DETAILS_RARITY_HELP,"Shows how visually distinctive the original object is: 1 is common, 5 is highly unusual. It does not directly raise stats."
DETAILS_STAGE,"Level"
DETAILS_STAGE_HELP,"The Anima's level and form. Stats grow with each level, with a jump at Lv. 16 and Lv. 36. New art comes later."
DETAILS_CARE_SCORE,"EXP"
DETAILS_CARE_SCORE_HELP,"Experience earned through consistent care and Battle wins. It raises Level. Dormant does not reset EXP."
DETAILS_STRIKE,"Attack"
DETAILS_STRIKE_HELP,"This Anima's unique Attack, named from the object in its scan."
DETAILS_SURGE,"Special"
DETAILS_SURGE_HELP,"This Anima's unique Special, named from the object in its scan."
ANIMA_DELETE_ACTION,"Delete"
ANIMA_DELETE_TITLE,"Delete Anima?"
ANIMA_DELETE_CONFIRM,"Delete %s permanently? This cannot be undone, and no Genesis Cores or Bits will be refunded."
ANIMA_DELETE_CONFIRM_ACTION,"Delete Permanently"
ANIMA_DELETE_SUCCESS,"%s was deleted."
ANIMA_DELETE_ERROR,"This Anima could not be deleted. Please try again."
ANIMA_RENAME_ACTION,"Rename"
ANIMA_PROFILE_MENU,"More actions"
ANIMA_RENAME_TITLE,"Name Your Anima"
ANIMA_RENAME_PROMPT,"Choose a clear name for this Anima."
ANIMA_RENAME_PLACEHOLDER,"Enter an Anima name"
ANIMA_RENAME_SAVE,"Save Name"
ANIMA_RENAME_SKIP,"Keep Generated Name"
ANIMA_RENAME_SUCCESS,"%s has a new name."
ANIMA_RENAME_ERROR,"That name could not be saved. Please try again."
ANIMA_RENAME_EMPTY,"Enter at least one character."
ANIMA_RENAME_INVALID,"Use letters, numbers, spaces, apostrophes, or hyphens. Up to 32 characters."
ANIMA_RENAME_RESERVED,"That name is not allowed. Please pick another."
ACTION_CANCEL,"Cancel"
ACTION_RETRY,"Retry"
STAT_HP,"Health"
STAT_HP_HELP,"Raises the Anima's maximum health in Battle."
STAT_ATK,"Attack"
STAT_ATK_HELP,"Raises damage dealt by Attack."
STAT_DEF,"Defense"
STAT_DEF_HELP,"Reduces damage taken from incoming attacks."
STAT_SPD,"Speed"
STAT_SPD_HELP,"Determines which fighter acts first each turn."
STAT_SPECIAL,"Special"
STAT_SPECIAL_HELP,"Raises damage dealt by Special."
LEVEL_SHORT,"Lv."
LEVEL_UP_TITLE,"%s Level Up"
LEVEL_UP_TO,"Lv. %s"
LEVEL_UP_FORM_LINE,"New form: %s"
LEVEL_UP_STAT_ROW,"%s  %s → %s"
FORM_HATCHLING,"Hatchling"
FORM_ADULT,"Adult"
FORM_EVOLVED,"Evolved"
ELEMENT_METAL,"Metal"
ELEMENT_PLANT,"Plant"
ELEMENT_SPARK,"Spark"
ELEMENT_FLOW,"Flow"
ELEMENT_STONE,"Stone"
ELEMENT_CLOTH,"Cloth"
ELEMENT_WOOD,"Wood"
ELEMENT_CERAMIC,"Ceramic"
ELEMENT_GLASS,"Glass"
ELEMENT_PLASTIC,"Plastic"
ELEMENT_PAPER,"Paper"
ELEMENT_FOOD,"Food"
ELEMENT_FAUNA,"Fauna"
ELEMENT_FLAME,"Flame"
ELEMENT_FROST,"Frost"
ELEMENT_AIR,"Air"
ELEMENT_TOXIN,"Toxin"
ELEMENT_SOUND,"Sound"
ELEMENT_UNKNOWN,"Unknown"
ELEMENT_PAIR,"%s · %s"
ELEMENT_METAL_HELP,"Hard and conductive. Strong against Plant and Wood."
ELEMENT_WOOD_HELP,"Organic grain. Strong against Spark and Sound."
ELEMENT_STONE_HELP,"Dense mineral. Strong against Metal and Ceramic."
ELEMENT_CERAMIC_HELP,"Fired clay. Strong against Toxin and Flame."
ELEMENT_GLASS_HELP,"Brittle transparency. Strong against Toxin and Air."
ELEMENT_PLASTIC_HELP,"Synthetic polymer. Strong against Flow and Glass."
ELEMENT_CLOTH_HELP,"Soft textile. Strong against Stone and Sound."
ELEMENT_PAPER_HELP,"Light fiber. Strong against Food and Stone."
ELEMENT_PLANT_HELP,"Living greenery. Strong against Flow and Air."
ELEMENT_FOOD_HELP,"Edible matter. Strong against Fauna and Frost."
ELEMENT_FAUNA_HELP,"Animal life. Strong against Plant and Cloth."
ELEMENT_FLOW_HELP,"Liquid motion. Strong against Spark and Paper."
ELEMENT_SPARK_HELP,"Electric charge. Strong against Cloth and Metal."
ELEMENT_FLAME_HELP,"Burning heat. Strong against Wood and Frost."
ELEMENT_FROST_HELP,"Freezing cold. Strong against Fauna and Plastic."
ELEMENT_AIR_HELP,"Wind and breath. Strong against Flame and Paper."
ELEMENT_TOXIN_HELP,"Corrosive poison. Strong against Food and Plastic."
